id,label,statement,statement-raw,statement-lemmatize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
ec5af49a105,1,President Ronald Reagan illegal immigrants not pouring likethey are,president ronald reagan illegal immigrants not pouring likethey are,president ronald reagan illegal immigrants not pour likethey be,ronald reagan,-0.5574,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,other,10,republican,6
b879ec6220d,0,Pennsylvania lost percent it manufacturing jobs Harrisburg lost percent it manufacturing jobs,pennsylvania lost percent it manufacturing jobs harrisburg lost percent it manufacturing jobs,pennsylvania lose percent it manufacture jobs harrisburg lose percent it manufacture jobs,pennsylvania harrisburg,-0.5574,0,0,0,0,0,0,0,0,0,0,1,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
5b227ceb820,0,Florida ranks ratio employees residents Florida is dead nation state employee payroll expenditures resident,florida ranks ratio employees residents florida is dead nation state employee payroll expenditures resident,florida rank ratio employees residents florida be dead nation state employee payroll expenditures resident,florida florida,-0.6486,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0,political_organization,634,florida,2,democrat,0
bfc60afd073,1,Norbert College Wisconsin Public Radio poll been wrong every election,norbert college wisconsin public radio poll been wrong every election,norbert college wisconsin public radio poll be wrong every election,norbert college wisconsin public radio,-0.4767,0,0,0,0,0,1,0,0,0,0,0,scott-walker,10,local_executive,8,wisconsin,15,republican,6,local_executive,481,wisconsin,15,republican,6
5c6c6c49d44,1,percent recent years earned percent new income,percent recent years earned percent new income,percent recent years earn percent new income,recent years,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,independent_None,1,federal_legislator_senate,326,other,10,independent_None,1
3f35af7bd9b,1,George Bush said we investigate governments response Hurricane Katrina was incompetent John McCain stood him,george bush said we investigate governments response hurricane katrina was incompetent john mccain stood him,george bush say we investigate governments response hurricane katrina be incompetent john mccain stand him,george bush hurricane katrina john mccain,-0.4767,0,0,0,1,1,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,democrat,0,federal_legislator_senate,326,other,10,democrat,0
e77e323bd8e,0,Says Romney called Russia our not enemy,says romney called russia our not enemy,say romney call russia our not enemy,romney russia,0.431,0,0,0,0,0,0,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
0f95657e026,1,America used be easiest country get established business it number,america used be easiest country get established business it number,america use be easiest country get establish business it number,america,0.4767,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,other_state_info,10,republican,6,federal_legislator_house,325,other,10,republican,6
38d5f544a44,1,We spent deal sea level rise Miami area hundreds millions dollars deal coral reefs,we spent deal sea level rise miami area hundreds millions dollars deal coral reefs,we spend deal sea level rise miami area hundreds millions dollars deal coral reefs,miami hundreds millions dollars,0.0,0,0,0,1,0,0,0,0,0,0,0,rick-scott,9,governor,5,florida,2,republican,6,governor,386,florida,2,republican,6
76e6ba26b24,1,Women get percent pay men exact work,women get percent pay men exact work,women get percent pay men exact work,(no entities),-0.1027,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,georgia,3,democrat,0,political_organization,634,georgia,3,democrat,0
bcaf0c87cd7,0,i candidate Milwaukee County executive that voted increasing government pensions,i candidate milwaukee county executive that voted increasing government pensions,i candidate milwaukee county executive that vote increase government pensions,milwaukee county,0.0,0,1,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6,"member_of_state_assembly,_82nd_district",523,wisconsin,15,republican,6
a6c74e35a8f,0,Sayvideo shows massive alligator strolling Florida golf course,sayvideo shows massive alligator strolling florida golf course,sayvideo show massive alligator stroll florida golf course,florida,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,public_communicator,715,florida,2,third_Party,7
85ba797c3c9,0,We Georgia collect fewer state taxes capita state state taxes are low Georgia is dependent state federal government,we georgia collect fewer state taxes capita state state taxes are low georgia is dependent state federal government,we georgia collect fewer state taxes capita state state taxes be low georgia be dependent state federal government,georgia georgia,-0.2732,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,state_legislator_senate,18,georgia,3,democrat,0,state_legislator_senate,858,georgia,3,democrat,0
fb45e453a40,1,Says Ron Johnson R Wisconsin was elected low turnout race,says ron johnson r wisconsin was elected low turnout race,say ron johnson r wisconsin be elect low turnout race,ron johnson wisconsin,-0.2732,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,host_of_msnbc's_hardball,424,wisconsin,15,republican,6
045e3eeb09a,1,some those tax increases were court ordered they were voted people approved people things roads,some those tax increases were court ordered they were voted people approved people things roads,some those tax increases be court order they be vote people approve people things roads,(no entities),0.4215,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,public_communicator,15,other_state_info,10,republican,6,public_communicator,715,other,10,republican,6
72399552b5a,0,Says President Franklin Delano Roosevelt felt there was need public sector have collective bargaining government is people,says president franklin delano roosevelt felt there was need public sector have collective bargaining government is people,say president franklin delano roosevelt feel there be nee public sector have collective bargaining government be people,franklin delano,0.0,0,1,0,0,0,1,0,0,0,0,1,scott-walker,10,local_executive,8,wisconsin,15,republican,6,local_executive,481,wisconsin,15,republican,6
1c3220a1ece,1,Says Marco Rubio believes earth is years old humans hunted dinosaurs extinction says Rand Paul believes earth is years old God removed dinosaurs make space humans,says marco rubio believes earth is years old humans hunted dinosaurs extinction says rand paul believes earth is years old god removed dinosaurs make space humans,say marco rubio believe earth be years old humans hunt dinosaurs extinction say rand paul believe earth be years old god remove dinosaurs make space humans,marco rubio years old rand paul years old,0.2732,1,0,0,0,0,0,0,0,0,1,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1,public_communicator,715,ohio,8,republican,6
66f3222ba87,1,Says Steve Spinnett has court judgments him trespass harassment,says steve spinnett has court judgments him trespass harassment,say steve spinnett have court judgments him trespass harassment,steve spinnett,-0.5423,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1,political_group,633,oregon,9,organization,4
b022351d9a3,1,Chris Christie cut equal pay women calling it senseless bureaucracy,chris christie cut equal pay women calling it senseless bureaucracy,chris christie cut equal pay women call it senseless bureaucracy,chris christie,-0.3612,0,1,0,0,0,0,0,0,0,1,1,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0,federal_legislator_house,325,florida,2,democrat,0
ffa8a2edc06,1,Republicans enacted drastic cuts public schools state nation,republicans enacted drastic cuts public schools state nation,republicans enact drastic cuts public schools state nation,republicans,-0.296,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,democrat,0,"state_senator,_district_16",871,wisconsin,15,democrat,0
6b19f7d15b5,0,Farouk is fire,farouk is fire,farouk be fire,farouk,-0.34,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,texas,12,democrat,0,musician,554,texas,12,democrat,0
88dc8755440,0,New England Patriots were led explosive offense that scored points NFL,new england patriots were led explosive offense that scored points nfl,new england patriots be lead explosive offense that score points nfl,new england patriots nfl,-0.25,0,0,0,0,1,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,official,3,political_organization,634,rhode island,11,official,3
0919ff63076,1,Fox admits they lie Amendment have right lie deliberately distort news reports public airwaves,fox admits they lie amendment have right lie deliberately distort news reports public airwaves,fox admit they lie amendment have right lie deliberately distort news reports public airwaves,fox,-0.0258,0,1,0,0,1,1,0,0,0,1,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1,public_communicator,715,other,10,media,2
684837f6aa8,1,USAFreedom Act undercuts privacy becausethe phone records be hands phone companies hundreds people available look records versus people government,usafreedom act undercuts privacy becausethe phone records be hands phone companies hundreds people available look records versus people government,usafreedom act undercut privacy becausethe phone records be hands phone companies hundreds people available look records versus people government,hundreds,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,republican,6,federal_legislator_senate,326,other,10,republican,6
580266f7569,1,Global surface temperatures been flat years,global surface temperatures been flat years,global surface temperatures be flat years,(no entities),0.0,1,1,0,1,1,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,illinois,4,media,2,"executive_director,_climate_science_coalition_of_america",291,illinois,4,media,2
f57ec8eebb1,1,Says Tom Hughes supports paving thousands acres development sprawl,says tom hughes supports paving thousands acres development sprawl,say tom hughes support pave thousands acres development sprawl,tom hughes thousands,0.3612,0,1,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,democrat,0,metro_councilor,531,oregon,9,democrat,0
511310d5568,0,Virginia spends student today we did,virginia spends student today we did,virginia spend student today we do,virginia today,0.0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislative_leader,2,virginia,13,democrat,0,federal_legislative_leader,324,virginia,13,democrat,0
99ff519709d,0,We bishops United States you believe it came affordable comprehensive universal health care,we bishops united states you believe it came affordable comprehensive universal health care,we bishop unite states you believe it come affordable comprehensive universal health care,united states,0.7906,0,0,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,new york,7,independent_None,1,cardinal,99,new york,7,official,3
beba9421751,0,Says Obama administration approved major disaster declaration Oklahoma states counties burned days Texas wildfires burning longer declaration,says obama administration approved major disaster declaration oklahoma states counties burned days texas wildfires burning longer declaration,say obama administration approve major disaster declaration oklahoma states counties burn days texas wildfires burn longer declaration,obama oklahoma texas,-0.3182,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6,state_agriculture_commissioner,834,texas,12,republican,6
