id,label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod
837c1e822d5,1,coal industry,coal industry,coal industry,(no entities),0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,governor,5,virginia,13,democrat,0
fdc3e4b31bc,1,Americans have lost jobs Barack Obama president modern history,americans have lost jobs barack obama president modern history,americans have lose jobs barack obama president modern history,Americans Barack Obama,-0.3182,0,1,0,0,0,0,0,0,0,1,1,mitt-romney,6,governor,5,massachusetts,5,republican,6
f73f7b4ce75,0,is farm bill not farm bill percent is food stamps,is farm bill not farm bill percent is food stamps,is farm bill not farm bill percent is food stamps,90 percent,0.0,0,1,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
bc303a6a728,1,latest Quinnipiac poll found nearly Americans oppose ObamaCare support law oppose,latest quinnipiac poll found nearly americans oppose obamacare support law oppose,latest quinnipiac poll find nearly americans oppose obamacare support law oppose,Quinnipiac ten Americans ObamaCare 30% 57%,0.4019,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
747e3de07b8,0,Langevin votes party line percent time,langevin votes party line percent time,langevin vote party line percent time,Langevin about 98 percent,0.4019,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,republican,6
781bec735be,1,money running state legislature is nearly University Rhode Island,money running state legislature is nearly university rhode island,money run state legislature is nearly university rhode island,the University of Rhode Island,0.0,0,1,1,0,0,1,0,0,0,0,0,other_speakers,7,state_legislator_senate,18,rhode island,11,republican,6
06953334e7e,1,elected Tom Barrett has dumped gallons raw sewage Lake Michigan,elected tom barrett has dumped gallons raw sewage lake michigan,elect tom barrett has dump gallons raw sewage lake michigan,Tom Barrett 8.2 billion gallons Lake Michigan,-0.4019,0,0,0,1,0,0,0,0,0,0,0,scott-walker,10,local_executive,8,wisconsin,15,republican,6
02ebe906b36,1,Says signatures were submitted attempt recall Scott Walker,says signatures were submitted attempt recall scott walker,say signatures were submit attempt recall scott walker,over 1 million Scott Walker,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,democrat,0
05fea0a6957,0,Says Supreme Court found Social Security is not guaranteed,says supreme court found social security is not guaranteed,say supreme court find social security is not guarantee,the U.S. Supreme Court Social Security,0.7184,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6
4be68781fb2,0,Obama budget plan national debt percent gross national product Historically percent,obama budget plan national debt percent gross national product historically percent,obama budget plan national debt percent gross national product historically percent,Obama about 80 percent about 40 percent,-0.6808,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,republican,6
4d8f330bd9a,1,have affordable coverage workplace not eligible marketplace is illegal,have affordable coverage workplace not eligible marketplace is illegal,have affordable coverage workplace not eligible marketplace is illegal,(no entities),-0.5574,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
3f72cf0fbd9,0,Arizonans have not choice Affordable Care Act coverage,arizonans have not choice affordable care act coverage,arizonans have not choice affordable care act coverage,"30,000 Arizonans Affordable Care Act",0.4939,0,0,0,0,0,0,0,1,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6
6ae93648f49,1,advanced democracy world makes harder people vote,advanced democracy world makes harder people vote,advanced democracy world make harder people vote,(no entities),0.25,0,0,0,0,0,1,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
6adddc4222f,0,federal government owns tens thousands properties are vacant underused,federal government owns tens thousands properties are vacant underused,federal government own tens thousands properties are vacant underused,tens of thousands,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
ac6d4c45c51,0,Says state Fred Clark D Baraboo ran red light seriously injured bicyclist,says state fred clark d baraboo ran red light seriously injured bicyclist,say state fred clark d baraboo run red light seriously injure bicyclist,Fred Clark D-Baraboo,-0.5267,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,independent_None,1
0440a4c88ad,0,immigration president said times times not eventually,immigration president said times times not eventually,immigration president say times times not eventually,22 22,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,federal_legislative_leader,2,ohio,8,republican,6
41bde2f49c2,0,was secretary state had high approval rating,was secretary state had high approval rating,was secretary state have high approval rating,(no entities),0.4767,0,0,0,0,0,1,1,0,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
3ae9ae079c6,1,Barack Obama ended getting elected largest gender gap history American elections,barack obama ended getting elected largest gender gap history american elections,barack obama end getting elect largest gender gap history american elections,Barack Obama American,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,new york,7,democrat,0
99c24c1d146,1,Newt Gingrichs presidential campaign has exactly challenges Ronald Reagans successful bid,newt gingrichs presidential campaign has exactly challenges ronald reagans successful bid,newt gingrichs presidential campaign has exactly challenge ronald reagans successful bid,Newt Gingrichs Ronald Reagans 1980,0.6249,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,public_communicator,15,georgia,3,republican,6
22e1a442302,1,sign speak Haitian dictator Rob Portman,sign speak haitian dictator rob portman,sign speak haitian dictator rob portman,Haitian Rob Portman,-0.5574,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,ohio,8,democrat,0
33044834fe9,0,not proposed privatizing Milwaukee County airport,not proposed privatizing milwaukee county airport,not propose privatize milwaukee county airport,Milwaukee County,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6
fae86228649,0,Florida Statutes require Attorney General Bill McCollum consult members Florida Congressional delegation filing lawsuit health care reform law,florida statutes require attorney general bill mccollum consult members florida congressional delegation filing lawsuit health care reform law,florida statutes require attorney general bill mccollum consult members florida congressional delegation file lawsuit health care reform law,Florida Bill) McCollum Florida Congressional,0.3182,0,0,0,0,1,0,0,1,1,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
a02d91426cb,0,family year subsidy health insurance new federal health care law,family year subsidy health insurance new federal health care law,family year subsidy health insurance new federal health care law,"four up to $88,000",0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,media,2
addda3d7394,1,Refinanced bonds resulting reduced debt service City,refinanced bonds resulting reduced debt service city,refinance bonds result reduce debt service city,$232.6 million,-0.3612,0,0,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
b87e0f9b50a,1,Says President Barack Obamas homeland security budget had fight climate change not have line item fight violent extremism,says president barack obamas homeland security budget had fight climate change not have line item fight violent extremism,say president barack obamas homeland security budget had fight climate change not have line item fight violent extremism,Barack Obamas $16 million,-0.7717,0,1,0,1,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6
4c4e5cebc30,0,years address jobs created high end employment scale,years address jobs created high end employment scale,years address jobs create high end employment scale,"last years more than 10,000",0.25,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
b4886ed10c2,1,redistricting,redistricting,redistricte,(no entities),0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,virginia,13,democrat,0
3a5e37a933d,1,people are going kicked nursing homes denied nursing home entrance Texas House version state budget passes law,people are going kicked nursing homes denied nursing home entrance texas house version state budget passes law,people are going kick nursing homes deny nursing home entrance texas house version state budget pass law,"43,000 the Texas House",-0.4404,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,legal_professional,6,texas,12,democrat,0
265ad061104,1,percent funds collected county redistributed not spent county is collected,percent funds collected county redistributed not spent county is collected,percent funds collect county redistribute not spend county is collect,Eighty-five percent,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6
0228d4db6a0,1,Fair Tax law like waving magic wand releasing pain unfairness,fair tax law like waving magic wand releasing pain unfairness,fair tax law like wave magic wand release pain unfairness,the Fair Tax,0.128,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,public_communicator,15,other_state_info,10,republican,6
514499d0b63,0,Oil companies obtain acre public land price Big Mac,oil companies obtain acre public land price big mac,oil companies obtain acre public land price big mac,an acre a Big Mac,0.0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
ac1696cd338,0,got dime rescue banks,got dime rescue banks,get dime rescue banks,(no entities),0.5106,0,1,0,0,0,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
304a5bf8488,0,recently percent sorties left base came dropping ordnances was concern making sure were not civilian casualties,recently percent sorties left base came dropping ordnances was concern making sure were not civilian casualties,recently percent sorties leave base come drop ordnances was concern make sure were not civilian casualties,75 percent,0.3182,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6
c50fd3b8c2f,1,years have spent money have taken,years have spent money have taken,years have spend money have take,years,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0
ed16fefe4e2,0,Says Rick Scott presided cuts Bright Futures college scholarship program,says rick scott presided cuts bright futures college scholarship program,say rick scott preside cuts bright futures college scholarship program,Rick Scott Bright Futures,0.1779,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
d29db214078,1,Says Cape Cumberland Salem Atlantic counties are south Mason Dixon line,says cape cumberland salem atlantic counties are south mason dixon line,say cape cumberland salem atlantic counties are south mason dixon line,Cape May Cumberland Salem Atlantic,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
70dc069d91a,1,are not producing jobs created jobs month not talk jobs lost net is lost jobs,are not producing jobs created jobs month not talk jobs lost net is lost jobs,are not produce jobs create jobs month not talk jobs lose net is lose jobs,"80,000 last month",-0.3818,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,state_legislator_senate,18,new jersey,6,republican,6
1b6168e6d14,0,Western Europeans fly United States having visa,western europeans fly united states having visa,western europeans fly united states have visa,Western Europeans the United States,0.4215,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6
b130f03d499,1,money spent health care United States cents dollar spent is Medicare Medicaid,money spent health care united states cents dollar spent is medicare medicaid,money spend health care united states cents dollar spend is medicare medicaid,the United States 46 cents Medicare Medicaid,0.7184,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,democrat,0
4eab1486988,1,departments Commerce Education Energy EPA saw spending increase percent percent,departments commerce education energy epa saw spending increase percent percent,departments commerce education energy epa see spending increase percent percent,Commerce Education and Energy EPA between 130 percent 219 percent between 2008 and 2010,0.5267,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6
