label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
0,percent members Congress millionaires,percent members congress millionaires,percent members congress millionaire,Forty-seven percent Congress,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,u.s._representative,georgia,republican
1,Democrat Russ Feingold announced Wisconsin Senate run today fromCalifornia,democrat russ feingold announced wisconsin senate run today fromcalifornia,democrat russ feingold announce wisconsin senate run today fromcalifornia,Democrat Russ Feingold Wisconsin Senate today,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Affordable Care Act helping slow growth Medicares health care costs,affordable care act helping slow growth medicares health care costs,affordable care act help slow growth medicares health care costs,the Affordable Care Act Medicares,0.8807,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,barack-obama,president,illinois,democrat
0,Obamas position nuclear arms march global,obamas position nuclear arms march global,obamas position nuclear arms march global,Obamas zero,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,u.s._senator,arizona,republican
1,Says Scott Walker Wisconsin nation losing jobs,says scott walker wisconsin nation losing jobs,say scott walker wisconsin nation lose jobs,Scott Walker Wisconsin,-0.3818,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
1,Says Mitt Romney Planned Parenthood state medical board failed pro life group board,says mitt romney planned parenthood state medical board failed pro life group board,say mitt romney planned parenthood state medical board fail pro life group board,Mitt Romney Planned Parenthood,-0.5106,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,georgia,republican
1,McCain voted bill ban waterboarding applauded President Bush vetoing ban,mccain voted bill ban waterboarding applauded president bush vetoing ban,mccain vote bill ban waterboarde applaud president bush veto ban,McCain Bush,-0.6908,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,Expanding Medicaid worsen health care options vulnerable Texas,expanding medicaid worsen health care options vulnerable texas,expand medicaid worsen health care options vulnerable texas,Medicaid Texas,-0.25,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,senator,texas,republican
1,know irresponsible Senator Buono budget left budget deficit fiscal fix mistakes fiscal year budget deficit mistakes partner Jon Corzine,know irresponsible senator buono budget left budget deficit fiscal fix mistakes fiscal year budget deficit mistakes partner jon corzine,know irresponsible senator buono budget leave budget deficit fiscal fix mistakes fiscal year budget deficit mistake partner jon corzine,Buono $2 billion fiscal 10 fiscal year 2011 $11 billion Jon Corzine,-0.9062,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,republican
1,cut taxes times,cut taxes times,cut taxes times,24,-0.2732,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,rick-scott,governor,florida,republican
1,cost vanilla soy latte day sweet health insurance plan match,cost vanilla soy latte day sweet health insurance plan match,cost vanilla soy latte day sweet health insurance plan match,5,0.4588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,oregon,organization
0,public private split paying new Milwaukee Bucks arena better terms portion public financing arena projects country,public private split paying new milwaukee bucks arena better terms portion public financing arena projects country,public private split pay new milwaukee bucks arena better terms portion public financing arena project country,50-50 Milwaukee,0.4404,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,official
1,Cobb County meeting opened prayer ACLU objected Sued Sam Olens took ACLU won,cobb county meeting opened prayer aclu objected sued sam olens took aclu won,cobb county meeting open prayer aclu object sue sam olens take aclu win,Cobb County ACLU Sam] Olens ACLU,0.5719,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,georgia,republican
0,federal government investments science technology inventing products led creation Google,federal government investments science technology inventing products led creation google,federal government investments science technology invent products lead creation google,Google,0.2732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,barack-obama,president,illinois,democrat
1,Says direct shipment wine makes underage drinking simple mouse click,says direct shipment wine makes underage drinking simple mouse click,say direct shipment wine make underage drink simple mouse click,(no entities),0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,democrat
1,Says Fox News broke story George Bushs drunk driving arrest broke Fox News,says fox news broke story george bushs drunk driving arrest broke fox news,say fox news break story george bushs drunk driving arrest break fox news,2000 Fox News George W. Bushs Fox News,-0.8555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,new york,republican
0,coming San Antonio Mexican AMERICAN,coming san antonio mexican american,come san antonio mexican american,@realDonaldTrump San Antonio 60% Mexican,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,attorney,texas,democrat
0,Milwaukee seen uptick violence period calm winter sets,milwaukee seen uptick violence period calm winter sets,milwaukee see uptick violence period calm winter sets,Milwaukee 2010 winter,-0.4215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,wisconsin,democrat
1,states average men seeing premiums double going percent Women percent,states average men seeing premiums double going percent women percent,state average men see premiums double go percent women percent,45 50 99 percent 62 percent,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,like North Carolina like transgender bathroom legislation actually passed chamber vetoed,like north carolina like transgender bathroom legislation actually passed chamber vetoed,like north carolina like transgender bathroom legislation actually pass chamber veto,North Carolina,0.6124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,governor,virginia,democrat
1,health care reform plan proposed Congress mean big tax increases,health care reform plan proposed congress mean big tax increases,health care reform plan propose congress mean big tax increases,Congress,0.4939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Jeff Greene moved California Florida years fact not legally allowed run statewide office not lived long meet residency requirement,jeff greene moved california florida years fact not legally allowed run statewide office not lived long meet residency requirement,jeff greene move california florida years fact not legally allow run statewide office not live long meet residency requirement,Jeff Greene California Florida the last two years,0.1027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
1,Rubio tax swap proposal massive tax increase,rubio tax swap proposal massive tax increase,rubio tax swap proposal massive tax increase,Rubio,0.3182,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
1,borrowing money China Saudi Arabia finance war Iraq,borrowing money china saudi arabia finance war iraq,borrow money china saudi arabia finance war iraq,China Saudi Arabia Iraq,-0.5994,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
1,Georgias senators voted legislation gut clean air protections increase oil dependence,georgias senators voted legislation gut clean air protections increase oil dependence,georgias senators vote legislation gut clean air protections increase oil dependence,Georgias U.S.,0.6124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Josh Mandel claims accepted debates Sherrod Brown lying accepted proposed debates,josh mandel claims accepted debates sherrod brown lying accepted proposed debates,josh mandel claim accept debates sherrod brown lie accept propose debates,Josh Mandel three Sherrod Brown ZERO,-0.0516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,u.s._senator,ohio,democrat
1,Daniel Webster advocate group teaches mothers not work outside home,daniel webster advocate group teaches mothers not work outside home,daniel webster advocate group teach mothers not work outside home,Daniel Webster,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,u.s._house_of_representatives,florida,democrat
1,George Allen earmarks senator,george allen earmarks senator,george allen earmark senator,"George Allen 40,000",0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,republican
1,budget Milwaukee Mayor Tom Barrett broke pledge lid property taxes continued increasing taxes fees,budget milwaukee mayor tom barrett broke pledge lid property taxes continued increasing taxes fees,budget milwaukee mayor tom barrett break pledge lid property taxes continue increase taxes fees,first Milwaukee Tom Barrett,-0.4215,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,"washington, d.c.",republican
1,brought trade cases China nearly twice rate administration,brought trade cases china nearly twice rate administration,bring trade cases china nearly twice rate administration,China,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,barack-obama,president,illinois,democrat
0,Nearly people prime working years not working,nearly people prime working years not working,nearly people prime work years not work,Nearly one four their prime working years,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,donald-trump,president-elect,new york,republican
1,Responding major snow event Atlanta like Kansas City responding major earthquake,responding major snow event atlanta like kansas city responding major earthquake,respond major snow event atlanta like kansas city respond major earthquake,Atlanta Kansas City Mo.,0.3612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Reconciliation tax cuts rich twice Bush,reconciliation tax cuts rich twice bush,reconciliation tax cuts rich twice bush,Bush,0.34,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,other_speakers,u.s._house_of_representatives,florida,democrat
1,little known loophole Obama minions allowing Nestle Company export precious fresh water Lake Michigan,little known loophole obama minions allowing nestle company export precious fresh water lake michigan,little known loophole obama minion allow nestle company export precious fresh water lake michigan,Obama Nestle Company Lake Michigan,0.7184,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Democrats Senate members Congress defended Fannie Freddie resisted change,democrats senate members congress defended fannie freddie resisted change,democrats senate members congress defend fannie freddie resist change,Democrats Senate Congress Fannie Freddie,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,john-mccain,u.s._senator,arizona,republican
0,omnibus spending bill pork barrel items,omnibus spending bill pork barrel items,omnibus spending bill pork barrel items,"9,427",0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,john-mccain,u.s._senator,arizona,republican
1,New Jersey Network news station covers New Jersey government,new jersey network news station covers new jersey government,new jersey network news station cover new jersey government,New Jersey Network New Jersey,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,state_senator,other_state_info,democrat
1,day House voted climate change bill not copy bill House standard written,day house voted climate change bill not copy bill house standard written,day house vote climate change bill not copy bill house standard write,the day House House,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Says Republican drawn map proposed House districts Texas gerrymanders Latinos Texas sure not electoral opportunity,says republican drawn map proposed house districts texas gerrymanders latinos texas sure not electoral opportunity,say republican draw map propose house districts texas gerrymanders latinos texas sure not electoral opportunity,Republican U.S. House Texas more than nine million Latinos Texas 1991,0.6249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,california,independent_None
0,Department Homeland Security warned SAVE database not foolproof means verifying citizenship voter rolls,department homeland security warned save database not foolproof means verifying citizenship voter rolls,department homeland security warn save database not foolproof mean verify citizenship voter rolls,The U.S. Department of Homeland Security SAVE,0.7804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,independent_None
1,Florida issued conceal carry permits past years revoked,florida issued conceal carry permits past years revoked,florida issue conceal carry permits past years revoke,Florida more than 3 million the past 30 years Only 168,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,donald-trump,president-elect,new york,republican
1,list guns tax return,list guns tax return,list guns tax return,2010,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
1,New Hampshire Legislature raised gasoline tax gas prices state skyrocketing,new hampshire legislature raised gasoline tax gas prices state skyrocketing,new hampshire legislature raise gasoline tax gas prices state skyrocket,the New Hampshire Legislature,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Metro Atlantans spend hour day hours week commuting total hours year,metro atlantans spend hour day hours week commuting total hours year,metro atlantans spend hour day hours week commute total hours year,Metro Atlantans five hours 260 hours,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
