statement,statement-raw,statement-leamtize,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group,statement-ner
years President Obama taken office federal government added new federal jobs,years president obama taken office federal government added new federal jobs,years president obama take office federal government add new federal jobs,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,"the last two years Obama 200,000"
Chris Christie caused percent increase property taxes marking highest increase,chris christie caused percent increase property taxes marking highest increase,chris christie cause percent increase property taxes mark highest increase,0.5574,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Chris Christie 4.1 percent 2010 2007
percent people country said changed email phone habits collection data allowed Patriot Act,percent people country said changed email phone habits collection data allowed patriot act,percent people country say change email phone habits collection data allow patriot act,0.0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Twenty-five percent the Patriot Act
year discovered Rhode Islands public employees ranked average pay private sector ranked,year discovered rhode islands public employees ranked average pay private sector ranked,year discover rhode islands public employees rank average pay private sector rank,-0.1027,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Last year Rhode Islands 4th
North Koreas missiles not going capability reach United States anytime real soon,north koreas missiles not going capability reach united states anytime real soon,north koreas missiles not go capability reach united states anytime real soon,0.4404,0,0,0,0,0,0,1,0,0,0,0,john-mccain,other_speaker_jobs,other_state_info,republican,North Koreas the United States
Says Barack Obama began presidency going worldwide apology tour,says barack obama began presidency going worldwide apology tour,say barack obama begin presidency go worldwide apology tour,0.0516,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Barack Obama
General Assembly not address states structural deficit education professionals immediately yanked Pennsylvania schools,general assembly not address states structural deficit education professionals immediately yanked pennsylvania schools,general assembly not address states structural deficit education professionals immediately yank pennsylvania schools,-0.4019,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,"the General Assembly more than 23,000 Pennsylvania"
serial killers people commit domestic violence start abusing animals,serial killers people commit domestic violence start abusing animals,serial killers people commit domestic violence start abuse animals,-0.8807,0,0,1,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,media,(no entities)
Says referendum womens right vote went New Jersey took Legislature pass,says referendum womens right vote went new jersey took legislature pass,say referendum womens right vote go new jersey take legislature pass,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,1915 New Jersey Legislature
McCain said stumped asked contraceptives help stop spread HIV,mccain said stumped asked contraceptives help stop spread hiv,mccain say stump ask contraceptives help stop spread hiv,0.128,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,McCain
Says Wisconsin Scott Walkers budget calls raising property taxes nearly,says wisconsin scott walkers budget calls raising property taxes nearly,say wisconsin scott walkers budget calls raise property taxes nearly,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Wisconsin Scott Walkers nearly $500 billion
Says personal injury trial lawyers provided percent funding Texas Democratic Party decade,says personal injury trial lawyers provided percent funding texas democratic party decade,say personal injury trial lawyers provide percent fund texas democratic party decade,-0.0258,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,over 80 percent the Texas Democratic Party
stimulus dollars went build bigger better airport town Ouzinkie Alaska population,stimulus dollars went build bigger better airport town ouzinkie alaska population,stimulus dollars go build bigger better airport town ouzinkie alaska population,0.4404,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,$15 million dollars Ouzinkie Alaska 165
reauthorization Export Import Bank,reauthorization export import bank,reauthorization export import bank,0.0,0,0,0,0,0,0,1,0,0,0,0,rick-perry,other_speaker_jobs,other_state_info,republican,(no entities)
not supported legislation invades peoples choices contraception,not supported legislation invades peoples choices contraception,not support legislation invade peoples choices contraception,0.3182,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
Jack Kingston earmarks time member Georgia delegation,jack kingston earmarks time member georgia delegation,jack kingston earmark time member georgia delegation,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Jack Kingston one Georgia
Congressman Robert Hurt plan cut education percent,congressman robert hurt plan cut education percent,congressman robert hurt plan cut education percent,-0.6705,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Robert Hurt 40 percent
spending year foreign policy,spending year foreign policy,spending year foreign policy,0.0,0,1,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,$1 trillion
major climate change bill sponsored Sens John Kerry Joe Lieberman essentially written BP,major climate change bill sponsored sens john kerry joe lieberman essentially written bp,major climate change bill sponsor sens john kerry joe lieberman essentially write bp,0.0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,John Kerry Joe Lieberman BP
Says Hillary Clinton called Barack Obama naive saying sit talk Iranians Democratic primary,says hillary clinton called barack obama naive saying sit talk iranians democratic primary,say hillary clinton call barack obama naive say sit talk iranians democratic primary,-0.2732,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Hillary Clinton Barack Obama Iranians 2008 Democratic
Says Michigan Senate candidateTerri Lynn Land said guaranteeing equal pay women job men not good idea,says michigan senate candidateterri lynn land said guaranteeing equal pay women job men not good idea,say michigan senate candidateterri lynn land say guarantee equal pay women job men not good idea,0.3612,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Michigan U.S. Senate Lynn Land
voter fraud California,voter fraud california,voter fraud california,-0.5859,0,0,0,0,0,1,0,0,0,0,0,donald-trump,other_speaker_jobs,other_state_info,republican,California
not called partition Iraq,not called partition iraq,not call partition iraq,0.0,0,0,0,0,1,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Iraq
Says cut budget,says cut budget,say cut budget,-0.2732,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
truth matter administration FBI crime statistics violent crime reduced Massachusetts percent,truth matter administration fbi crime statistics violent crime reduced massachusetts percent,truth matter administration fbi crime statistics violent crime reduce massachusetts percent,-0.8591,0,0,0,0,0,0,0,0,1,0,0,mitt-romney,other_speaker_jobs,other_state_info,republican,FBI Massachusetts 7 percent
Online voter registration secure way voter registration,online voter registration secure way voter registration,online voter registration secure way voter registration,0.34,0,0,0,0,1,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
Federal law Obamacare navigators not bar require screening convicted felons including individuals convicted identity theft fraud,federal law obamacare navigators not bar require screening convicted felons including individuals convicted identity theft fraud,federal law obamacare navigators not bar require screen convict felons include individuals convict identity theft fraud,-0.5859,0,0,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obamacare
World Health Organization report shows people dying TB,world health organization report shows people dying tb,world health organization report show people die tb,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,World Health Organization TB
birthright citizenship illegal immigrants,birthright citizenship illegal immigrants,birthright citizenship illegal immigrants,-0.5574,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
Says November ranked nation terms job creation according Bureau Labor Statistics,says november ranked nation terms job creation according bureau labor statistics,say november rank nation terms job creation accord bureau labor statistics,0.2732,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,November 45th the U.S. Bureau of Labor Statistics
tenure mayor saw Houstons crime rates drop lowest levels years,tenure mayor saw houstons crime rates drop lowest levels years,tenure mayor see houstons crime rates drop lowest levels years,-0.802,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Houstons more than 25 years
Wendy Davis opposes limits abortion,wendy davis opposes limits abortion,wendy davis oppose limits abortion,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Wendy Davis
frankly Bush years spending multiplied Obama years mess,frankly bush years spending multiplied obama years mess,frankly bush years spend multiply obama years mess,-0.3612,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Bush years Obama
brought crime country maybe history country mayor New York City,brought crime country maybe history country mayor new york city,bring crime country maybe history country mayor new york city,-0.5423,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,New York City
