statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
bulk people are shot weapon drug gangs taking end shot weapon,bulk people are shot weapon drug gangs taking end shot weapon,bulk people are shoot weapon drug gangs take end shot weapon,(no entities),-0.5267,0,0,0,0,0,0,0,0,1,0,0,other_speakers,us_senator,other_state_info,democrat
Jim Renaccis plan end Medicare puts nursing home care seniors district immediate jeopardy,jim renaccis plan end medicare puts nursing home care seniors district immediate jeopardy,jim renaccis plan end medicare put nursing home care seniors district immediate jeopardy,"Jim Renaccis Medicare 3,000",0.0258,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
McCain thinks okay women earn equal pay equal work,mccain thinks okay women earn equal pay equal work,mccain think okay women earn equal pay equal work,McCain,0.128,0,0,0,0,0,0,0,0,1,0,0,hillary-clinton,presidential_candidate,new york,democrat
number EPA employees increased percent number total federal personnel decreased percent,number epa employees increased percent number total federal personnel decreased percent,number epa employees increase percent number total federal personnel decrease percent,1972 2011 EPA 107 percent 15 percent,0.4019,0,0,0,1,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,virginia,republican
Says Hillary Clinton said work related emails were sent State Department FBI director said not true,says hillary clinton said work related emails were sent state department fbi director said not true,say hillary clinton say work related emails were send state department fbi director say not true,Hillary Clinton the State Department FBI,0.4215,0,0,0,0,1,1,1,0,0,1,1,other_speakers,other_speaker_jobs,new jersey,republican
Things like having Friday classes have shown effective college campuses reducing drinking,things like having friday classes have shown effective college campuses reducing drinking,things like have friday classes have show effective college campuses reduce drinking,Friday,0.6808,0,0,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Congressman Jon Runyan has plan raise Medicare costs year,says congressman jon runyan has plan raise medicare costs year,say congressman jon runyan has plan raise medicare costs year,"Jon Runyan Medicare 6,400",0.0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Republicans have demanded deep cuts education demanded cuts cancer research research find cures treatments diseases,republicans have demanded deep cuts education demanded cuts cancer research research find cures treatments diseases,republicans have demand deep cuts education demand cuts cancer research research find cures treatments diseases,Republicans,-0.891,1,1,1,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Says parents came America following Fidel Castros takeover Cuba,says parents came america following fidel castros takeover cuba,say parents come america follow fidel castros takeover cuba,America Fidel Castros Cuba,0.0,0,0,0,0,0,1,0,0,0,1,0,marco-rubio,us_senator,florida,republican
Says Perrys chiefs staff have lobbyists,says perrys chiefs staff have lobbyists,say perrys chiefs staff have lobbyists,Perrys,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,democrat
percent communities depend solely trucks deliver supply products sold stores ordered online,percent communities depend solely trucks deliver supply products sold stores ordered online,percent communities depend solely trucks deliver supply products sell stores order online,Eighty percent U.S.,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,us_representative,ohio,republican
is not joke president wants house illegal aliens nations military installations,is not joke president wants house illegal aliens nations military installations,is not joke president want house illegal aliens nations military installations,(no entities),-0.34,0,0,1,0,0,0,1,0,0,1,0,other_speakers,us_house_of_representatives,texas,republican
Says followed state law precedent Massachusetts governors erased electronic communications left office,says followed state law precedent massachusetts governors erased electronic communications left office,say follow state law precedent massachusetts governors erase electronic communications leave office,Massachusetts,0.0,0,0,0,0,1,1,0,0,0,0,1,mitt-romney,former_governor,massachusetts,republican
Eliminating state tax health savings accounts easier small business owners provide health insurance employees,eliminating state tax health savings accounts easier small business owners provide health insurance employees,eliminate state tax health savings account easier small business owners provide health insurance employees,(no entities),0.4215,0,1,0,0,0,0,0,1,0,0,0,scott-walker,milwaukee_county_executive,wisconsin,republican
Obamacare slush fund paid spay neuter dogs cats counted anti obesity campaign,obamacare slush fund paid spay neuter dogs cats counted anti obesity campaign,obamacare slush fund pay spay neuter dogs cats count anti obesity campaign,Obamacare,-0.3182,0,1,0,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,florida,republican
Says critics cut Medicaid are wrong budget added program,says critics cut medicaid are wrong budget added program,say critics cut medicaid are wrong budget add program,Medicaid $1.2 billion,-0.7506,0,1,0,0,0,1,0,1,0,0,0,scott-walker,milwaukee_county_executive,wisconsin,republican
Pennsylvania annual cost infant childcare is child is families pay rent cost state college tuition,pennsylvania annual cost infant childcare is child is families pay rent cost state college tuition,pennsylvania annual cost infant childcare is child is families pay rent cost state college tuition,"Pennsylvania annual over $10,000",-0.1027,0,1,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat
percent voted early Sunday Election Day were African American percent were Hispanic,percent voted early sunday election day were african american percent were hispanic,percent vote early sunday election day were african american percent were hispanic,2008 33.2 percent the last Sunday before Election Day African-American 23.6 percent Hispanic,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,us_representative,florida,democrat
Savings achieved helped fund cameras border result arrests have tons narcotics confiscated,savings achieved helped fund cameras border result arrests have tons narcotics confiscated,savings achieve help fund cameras border result arrests have tons narcotics confiscate,"more than 21,500 46 tons",-0.4404,0,1,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,texas,republican
was President Obama inaction caused weeks approved governor plan protect marsh,was president obama inaction caused weeks approved governor plan protect marsh,was president obama inaction cause weeks approve governor plan protect marsh,Obama three weeks,0.5267,0,0,0,1,0,1,0,0,0,0,0,other_speakers,us_representative,other_state_info,republican
not Norway losing population is taxes are astronomical,not norway losing population is taxes are astronomical,not norway lose population is taxes are astronomical,Norway,-0.3818,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,media
Says national debt has tripled Greg Waldens time Congress,says national debt has tripled greg waldens time congress,say national debt has triple greg waldens time congress,U.S. Greg Waldens Congress,-0.3612,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,oregon,republican
clear majority Americans support removing cost sharing requirement prescription contraceptive coverage,clear majority americans support removing cost sharing requirement prescription contraceptive coverage,clear majority americans support remove cost sharing requirement prescription contraceptive coverage,Americans,0.7964,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat
average children day die gunshot wounds,average children day die gunshot wounds,average children day die gunshot wounds,nine U.S.,-0.5994,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Appalachian Power Company is making record profits,appalachian power company is making record profits,appalachian power company is make record profits,Appalachian Power Company,0.4404,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,democrat
Eisenhower Administration not single soldier died combat,eisenhower administration not single soldier died combat,eisenhower administration not single soldier die combat,the Eisenhower Administration,-0.7184,0,0,0,0,0,0,1,0,0,1,0,other_speakers,other_speaker_jobs,massachusetts,independent_None
are twice licensed firearm dealers California are McDonalds,are twice licensed firearm dealers california are mcdonalds,are twice license firearm dealers california are mcdonalds,California McDonalds,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,california,independent_None
had staffing ratio officers residents Seattle had have officers department,had staffing ratio officers residents seattle had have officers department,have staffing ratio officers residents seattle had have officers department,Seattle 300,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,oregon,independent_None
