statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
hear Christie tell New Jersey is going fine New Jersey unemployed worst jobless rates country Working middle class families have seen costs soar property taxes college tuition,hear christie tell new jersey is going fine new jersey unemployed worst jobless rates country working middle class families have seen costs soar property taxes college tuition,hear christie tell new jersey is go fine new jersey unemployed worst jobless rates country working middle class families have see costs soar property taxes college tuition,"Christie New Jersey New Jersey 400,000 One",-0.5106,0,1,1,0,0,0,0,0,0,0,1,other_speakers,7,state_senator,10,new jersey,6,democrat,0,state_senator,528,new jersey,6,democrat,0
not television sets anymore,not television sets anymore,not television sets anymore,U.S.,0.0,0,0,0,0,1,0,1,0,0,0,0,donald-trump,2,president-elect,6,new york,7,republican,6,president-elect,418,new york,7,republican,6
Says Sherrod Brown is responsible debt,says sherrod brown is responsible debt,say sherrod brown is responsible debt,U.S. Sherrod Brown over $14 trillion,-0.0516,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,"president,_heritage_foundation",404,other,10,republican,6
Michelle Obama ordered worth lobster caviar New York hotel,michelle obama ordered worth lobster caviar new york hotel,michelle obama order worth lobster caviar new york hotel,Michelle Obama 400 New York,0.2263,0,0,0,0,0,1,0,0,0,0,0,chain-email,1,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,new york,7,other,5
spend defense today GDP time Pearl Harbor,spend defense today gdp time pearl harbor,spend defense today gdp time pearl harbor,today Pearl Harbor,0.128,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,republican,6,"co-host_on_cnn's_""crossfire""",117,georgia,3,republican,6
Taxes fees percent typical round trip domestic ticket higher taxes products like alcohol tobacco firearms,taxes fees percent typical round trip domestic ticket higher taxes products like alcohol tobacco firearms,taxes fees percent typical round trip domestic ticket higher taxes products like alcohol tobacco firearms,about 20 percent 300,0.3612,0,1,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,official,3,other,363,other,10,official,3
Says JimRenacci has consistently voted loopholes encourage outsourcing jobs,says jimrenacci has consistently voted loopholes encourage outsourcing jobs,say jimrenacci has consistently vote loopholes encourage outsource jobs,JimRenacci,0.5106,0,1,0,0,0,1,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,democrat,0,u.s._representative_from_ohio's_13th_district,579,ohio,8,democrat,0
Says Gwen Graham was Washington lobbyist,says gwen graham was washington lobbyist,say gwen graham was washington lobbyist,Gwen Graham Washington,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,"u.s._representative,_florida_district_2",574,florida,2,republican,6
According crime statistics riding MARTA has safe years,according crime statistics riding marta has safe years,accord crime statistics ride marta have safe years,MARTA the years,-0.1531,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,"board_chairman,_metropolitan_atlanta_rapid_transit_authority",38,new jersey,6,other,5
far war Gaza has left Palestinians dead population equivalent,far war gaza has left palestinians dead population equivalent,far war gaza has leave palestinians dead population equivalent,"Gaza more than 1,800 Palestinians 100 9/11s",-0.8481,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,"host,_the_reid_report",260,new jersey,6,other,5
federal Controlled Substance Act marijuana is listed Schedule heroin marijuana is not killer drug like heroin,federal controlled substance act marijuana is listed schedule heroin marijuana is not killer drug like heroin,federal controlled substance act marijuana is list schedule heroin marijuana is not killer drug like heroin,Controlled Substance Act,-0.8481,0,1,0,0,0,0,0,1,1,0,0,other_speakers,7,us_senator,13,other_state_info,10,independent_None,1,u.s._senator,584,other,10,independent_None,1
world food demand is going double,world food demand is going double,world food demand is go double,2070,-0.128,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,senator,8,other_state_info,10,republican,6,senator,484,other,10,republican,6
fought hard state Senate seat lost points raised,fought hard state senate seat lost points raised,fight hard state senate seat lose points raise,"Senate four over $700,000",-0.6124,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,democrat,0,state_legislator_senate,521,georgia,3,democrat,0
state budget has gone percent Rick Perry,state budget has gone percent rick perry,state budget has go percent rick perry,over 80 percent Rick Perry,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,democrat,0,former_mayor_of_houston,215,texas,12,democrat,0
Senate Barack Obama passed tax cuts hard working families,senate barack obama passed tax cuts hard working families,senate barack obama pass tax cuts hard work families,the Illinois Senate Barack Obama,-0.3818,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,illinois,4,democrat,0,other,363,illinois,4,democrat,0
Says Scott Walker cut funding local governments Wisconsin contributing largest increase violent crime Midwest,says scott walker cut funding local governments wisconsin contributing largest increase violent crime midwest,say scott walker cut fund local governments wisconsin contribute largest increase violent crime midwest,Scott Walker Wisconsin second Midwest,-0.802,0,1,0,0,1,1,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,democrat,0,madison_school_board_member,300,wisconsin,15,democrat,0
Pasco County has highest population homeless Florida,pasco county has highest population homeless florida,pasco county have highest population homeless florida,Pasco County second Florida,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,independent_None,1,homeless_advocate,258,florida,2,other,5
Says new estimates Congressional Budget Office conclude final price tag health care law exceed double was initially reported,says new estimates congressional budget office conclude final price tag health care law exceed double was initially reported,say new estimates congressional budget office conclude final price tag health care law exceed double was initially report,the Congressional Budget Office $2 trillion,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,new jersey,6,republican,6
Says Clinton called President Assad reformer called Assad different kind leader,says clinton called president assad reformer called assad different kind leader,say clinton call president assad reformer call assad different kind leader,Clinton Assad Assad,0.5267,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,new jersey,6,republican,6,governor_of_new_jersey,246,new jersey,6,republican,6
American voters remain steadfast support immigration reform path citizenship percent want reform passed year,american voters remain steadfast support immigration reform path citizenship percent want reform passed year,american voters remain steadfast support immigration reform path citizenship percent want reform pass year,American more than 70 percent this year,0.6124,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,oregon,9,organization,4,political_organization,390,oregon,9,organization,4
Says Bill White profiteered aftermath Hurricane Rita,says bill white profiteered aftermath hurricane rita,say bill white profiteer aftermath hurricane rita,Bill White Hurricane Rita,-0.128,0,0,0,0,0,1,0,0,0,1,0,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
Hyde Amendmentlanguage was human trafficking bill Democratic sponsor admits was bill voted,hyde amendmentlanguage was human trafficking bill democratic sponsor admits was bill voted,hyde amendmentlanguage was human trafficking bill democratic sponsor admit was bill vote,Democratic,0.296,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,political_organization,390,texas,12,republican,6
Net immigration Mexico year was Fact check,net immigration mexico year was fact check,net immigration mexico year was fact check,Mexico last year zero,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,maryland_governor,304,other,10,democrat,0
Says NFL Commissioner Roger Goodell interviewed domestic abuse victim Janay Rice Ray Rice present domestic violence agency law enforcement agency not not,says nfl commissioner roger goodell interviewed domestic abuse victim janay rice ray rice present domestic violence agency law enforcement agency not not,say nfl commissioner roger goodell interview domestic abuse victim janay rice ray rice present domestic violence agency law enforcement agency not not,NFL Roger Goodell Janay Rice Ray Rice,-0.886,0,0,0,0,1,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,"columnist,_washington_post",125,other,10,other,5
State Elena Parent supported Governor Nathan Deals plan slash HOPE scholarship,state elena parent supported governor nathan deals plan slash hope scholarship,state elena parent support governor nathan deals plan slash hope scholarship,State Elena Parent HOPE,0.5904,0,0,1,0,0,1,0,0,0,0,0,other_speakers,7,attorney,0,georgia,3,democrat,0,attorney,21,georgia,3,democrat,0
stories women saying groped forced largely have debunked,stories women saying groped forced largely have debunked,stories women say grope force largely have debunk,(no entities),-0.4588,0,0,0,0,0,1,0,0,1,1,0,donald-trump,2,president-elect,6,new york,7,republican,6,president-elect,418,new york,7,republican,6
Donald Trump rooted housing crisis knew money,donald trump rooted housing crisis knew money,donald trump root housing crisis know money,Donald Trump,-0.6249,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,us_representative,12,california,1,democrat,0,u.s._representative,572,california,1,democrat,0
single mother not qualify basic healthcare Medicaid makes dollars year,single mother not qualify basic healthcare medicaid makes dollars year,single mother not qualify basic healthcare medicaid make dollars year,"two Medicaid more than $3,504 dollars",0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,attorney_general_of_missouri,26,other,10,democrat,0
states collective bargaining Arizona Nevada North Carolina have far larger budget deficits including Ohio,states collective bargaining arizona nevada north carolina have far larger budget deficits including ohio,state collective bargaining arizona nevada north carolina have far larger budget deficits include ohio,Arizona Nevada North Carolina Ohio,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,ohio,8,democrat,0,hamilton_county_commissioner,255,ohio,8,democrat,0
cut homelessness veterans,cut homelessness veterans,cut homelessness veterans,2009 a third,-0.2732,0,1,0,0,1,0,0,0,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
dedicated money Washington Countys transportation budget bike ped projects watch time history Washington County,dedicated money washington countys transportation budget bike ped projects watch time history washington county,dedicated money washington countys transportation budget bike ped projects watch time history washington county,Washington Countys Washington County,0.4588,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,independent_None,1,"chairman,_washington_county_board_of_commissioners",82,oregon,9,other,5
Says CNNs Wolf Blitzer was wrong wealthiest Americans pay taxes percent Americans not pay federal income tax,says cnns wolf blitzer was wrong wealthiest americans pay taxes percent americans not pay federal income tax,say cnns wolf blitzer was wrong wealthiest americans pay taxes percent americans not pay federal income tax,Wolf Blitzer Americans 50 percent Americans,-0.1779,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,"u.s._representative,_florida_district_23",576,florida,2,democrat,0
