statement,statement-raw,statement-leamtize,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
Maryland creating jobs times rate Virginia,maryland creating jobs times rate virginia,maryland create jobs times rate virginia,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
Says actions Wisconsin commerce secretary brought state Wisconsin jobs today,says actions wisconsin commerce secretary brought state wisconsin jobs today,say actions wisconsin commerce secretary bring state wisconsin jobs today,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Wisconsin,democrat
Regulations developers thwarted construction county owned land Milwaukees downtown Park East corridor,regulations developers thwarted construction county owned land milwaukees downtown park east corridor,regulations developers thwart construction county own land milwaukees downtown park east corridor,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Wisconsin,republican
Says Senate rival Tommy Thompson big corporate lobbyist lobbying middle campaign,says senate rival tommy thompson big corporate lobbyist lobbying middle campaign,say senate rival tommy thompson big corporate lobbyist lobby middle campaign,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
President Obamas budget debt end term elected,president obamas budget debt end term elected,president obamas budget debt end term elect,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Virginia,republican
people citizens DREAM Act turn sponsor illegal immigrant parents legalization,people citizens dream act turn sponsor illegal immigrant parents legalization,people citizens dream act turn sponsor illegal immigrant parents legalization,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Texas,republican
Tim Kaine hiked tuition governor claims champion affordability,tim kaine hiked tuition governor claims champion affordability,tim kaine hike tuition governor claim champion affordability,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
percent crime committed estimate percent population,percent crime committed estimate percent population,percent crime commit estimate percent population,0,0,0,0,1,0,0,0,1,1,0,other_speakers,other_speaker_jobs,Texas,republican
Democrats stimulus went effect year Ohio lost Jobs,democrats stimulus went effect year ohio lost jobs,democrats stimulus go effect year ohio lose jobs,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Ohio,republican
Says Katie McGintyactually agrees Hillary Clinton liberal wing Democrats,says katie mcgintyactually agrees hillary clinton liberal wing democrats,say katie mcgintyactually agree hillary clinton liberal wing democrats,0,0,0,1,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
spent taxpayers Charlie Crists political photo op special session,spent taxpayers charlie crists political photo op special session,spend taxpayers charlie crists political photo op special session,0,1,0,1,0,0,0,0,0,0,0,marco-rubio,other_speaker_jobs,Florida,republican
President Clinton reduced scale military dramatically,president clinton reduced scale military dramatically,president clinton reduce scale military dramatically,0,0,0,0,0,0,1,0,0,0,0,mitt-romney,other_speaker_jobs,Massachusetts,republican
Says Schaufler Democrat voted stop states health care reform plan,says schaufler democrat voted stop states health care reform plan,say schaufler democrat vote stop states health care reform plan,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Constitution simply not authorize federal government land Western states,constitution simply not authorize federal government land western states,constitution simply not authorize federal government land western states,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Howard Zinn anti American Marxist wrote popular textbook taught high schools America,says howard zinn anti american marxist wrote popular textbook taught high schools america,say howard zinn anti american marxist write popular textbook teach high schools america,0,0,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
University Wisconsin System budget biggest,university wisconsin system budget biggest,university wisconsin system budget biggest,0,1,1,0,0,0,0,0,0,0,0,scott-walker,other_speaker_jobs,Wisconsin,republican
interest paid federal debt exceeds total tax revenue,interest paid federal debt exceeds total tax revenue,interest pay federal debt exceed total tax revenue,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says iPads iPhones built United States America,says ipads iphones built united states america,say ipads iphones build united states america,0,1,0,0,1,0,1,0,0,0,0,john-mccain,other_speaker_jobs,Arizona,republican
private company building natural gas pipeline Florida forced spend months review federal agencies,private company building natural gas pipeline florida forced spend months review federal agencies,private company build natural gas pipeline florida force spend months review federal agencies,0,1,0,1,0,0,0,0,0,0,0,marco-rubio,other_speaker_jobs,Florida,republican
Teddy Roosevelt called health care reform nearly century ago,teddy roosevelt called health care reform nearly century ago,teddy roosevelt call health care reform nearly century ago,0,0,0,0,0,0,0,1,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Says national Coca Cola study showed Texans love Texas residents state love state Wisconsinites ranked,says national coca cola study showed texans love texas residents state love state wisconsinites ranked,say national coca cola study show texans love texas residents state love state wisconsinites rank,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Wisconsin,republican
Snitker virtually ignored major media,snitker virtually ignored major media,snitker virtually ignore major media,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,third_Party
Democratic leader Senate Harry Reid blocked vote Keystone pipeline years,democratic leader senate harry reid blocked vote keystone pipeline years,democratic leader senate harry reid block vote keystone pipeline years,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says photo ID voting law Georgia dissuade black voters participating voting apparently cause effect state helpful,says photo id voting law georgia dissuade black voters participating voting apparently cause effect state helpful,say photo id voting law georgia dissuade black voters participate vote apparently cause effect state helpful,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
South Florida inches sea level rise,south florida inches sea level rise,south florida inches sea level rise,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
extension Bush tax cuts wealthy goes families,extension bush tax cuts wealthy goes families,extension bush tax cuts wealthy go families,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Says Clackamas County Measure hurt county cripple economic growth increase taxes excessive special elections,says clackamas county measure hurt county cripple economic growth increase taxes excessive special elections,say clackamas county measure hurt county cripple economic growth increase taxes excessive special elections,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
choosing Texas House speaker,choosing texas house speaker,choose texas house speaker,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
Says Treasury Department says percent business income reported individual returns hit millionaires surtax harm small businessmen women people counting create new jobs,says treasury department says percent business income reported individual returns hit millionaires surtax harm small businessmen women people counting create new jobs,say treasury department say percent business income report individual returns hit millionaires surtax harm small businessmen women people count create new jobs,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says federal government earning tax revenue time,says federal government earning tax revenue time,say federal government earn tax revenue time,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,California,republican
Ohio companies export goods services globally states,ohio companies export goods services globally states,ohio companies export goods services globally state,0,1,0,0,0,0,0,1,0,0,1,other_speakers,other_speaker_jobs,Ohio,republican
quarter dollars pension fund needs funded,quarter dollars pension fund needs funded,quarter dollars pension fund need fund,0,1,0,0,1,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Rhode Island,republican
spent reconstructing Afghanistan spent Marshall Plan reconstruction Europe,spent reconstructing afghanistan spent marshall plan reconstruction europe,spend reconstruct afghanistan spend marshall plan reconstruction europe,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Associated Press called Charlie Crist attacks context not true,associated press called charlie crist attacks context not true,associated press call charlie crist attacks context not true,0,0,0,0,0,1,0,0,0,0,0,marco-rubio,other_speaker_jobs,Florida,republican
Texas lowest crime rate state changes law nonviolent drug offenders,texas lowest crime rate state changes law nonviolent drug offenders,texas lowest crime rate state changes law nonviolent drug offenders,0,0,0,0,0,0,0,1,1,0,0,rick-perry,other_speaker_jobs,Texas,republican
